X_mm,Y_mm,Mean_Delta,Abs_Delta,Std_Delta,Count,Reliability
-132.827,-56.952,-49.24,49.24,3.919,4.0,0.995
-132.827,56.952,-52.35,52.35,2.264,4.0,1.692
-121.735,-2.712,14.043,14.043,1.308,4.0,2.842
-94.005,-56.952,13.73,13.73,1.103,4.0,3.324
-94.005,94.92,15.895,15.895,1.391,4.0,2.683
-71.821,62.376,14.464,14.464,1.087,4.0,3.371
-55.183,-132.888,-45.45,45.45,8.179,4.0,0.483
-55.183,-94.92,14.633,14.633,1.976,4.0,1.927
-55.183,18.984,13.712,13.712,1.092,4.0,3.355
-55.183,94.92,14.54,14.54,3.248,4.0,1.195
-55.183,132.888,-51.525,51.525,4.834,4.0,0.811
-49.637,-35.256,12.961,12.961,1.152,4.0,3.195
-16.361,-56.952,13.026,13.026,0.726,4.0,4.843
-16.361,56.952,15.114,15.114,1.86,4.0,2.041
0.277,-132.888,14.331,14.331,2.32,4.0,1.653
0.277,-2.712,14.472,14.472,2.14,4.0,1.786
0.277,127.464,15.224,15.224,0.922,4.0,3.915
16.915,-94.92,14.924,14.924,0.989,4.0,3.673
16.915,-18.984,12.64,12.64,1.262,4.0,2.936
16.915,18.984,13.546,13.546,2.211,4.0,1.731
16.915,94.92,13.981,13.981,0.836,4.0,4.274
55.737,-132.888,-38.608,38.608,7.778,4.0,0.508
55.737,56.952,14.33,14.33,0.693,4.0,5.043
72.375,-67.8,11.877,11.877,0.997,4.0,3.647
72.375,-2.712,12.149,12.149,1.593,4.0,2.363
72.375,127.464,8.93,8.93,0.492,4.0,6.762
94.559,-94.92,13.069,13.069,0.88,4.0,4.082
94.559,18.984,12.674,12.674,2.18,4.0,1.755
94.559,62.376,12.087,12.087,0.866,4.0,4.14
133.381,18.984,15.058,15.058,1.501,4.0,2.499
138.927,-35.256,1.226,1.226,2.823,4.0,1.369
